Temperature threshold,global_slope_up,global_slope_down,Northern_slope_up,Northern_slope_down,Southern_slope_up,Southern_slope_down,global_ave_freq_up,global_ave_freq_down,Northern_ave_freq_up,Northern_ave_freq_down,Southern_ave_freq_up,Southern_ave_freq_down,global_d_freq_up,global_d_freq_down,Northern_d_freq_up,Northern_d_freq_down,Southern_d_freq_up,Southern_d_freq_down,global_rel_slope_up,global_rel_slope_down,Northern_rel_slope_up,Northern_rel_slope_down,Southern_rel_slope_up,Southern_rel_slope_down,global_h_up,global_h_down,Northern_h_up,Northern_h_down,Southern_h_up,Southern_h_down,global_trend_up,global_trend_down,Northern_trend_up,Northern_trend_down,Southern_trend_up,Southern_trend_down,global_std_freq_up,global_std_freq_down,Northern_std_freq_up,Northern_std_freq_down,Southern_std_freq_up,Southern_std_freq_down
1,0.00011668208419701467,0.00010133523882778321,3.882464751299534e-05,2.7530087365626454e-05,0.000371946558686306,0.000320045304649747,0.24181772194111992,0.22182801117026954,0.26316835163180563,0.2427597143697854,0.17971869414047495,0.16094744522290338,0.005039053530528442,0.0041202715097271025,0.001288465777041392,0.0010789981049965647,0.015947764727658076,0.012965917958839362,0.00048252081468795545,0.00045681894857724193,0.00014752779835515423,0.00011340467851964539,0.0020696041692556395,0.00198850813820935,True,True,False,False,True,True,increasing,increasing,no trend,no trend,increasing,increasing,0.003115956760065341,0.0024032337813799406,0.002613476282716718,0.0018390219473066458,0.007164654353746045,0.005798392778691324
2,-1.0905101220239077e-05,8.967786405209936e-06,-6.723827535193672e-05,-4.7070765848867825e-05,0.00016696221479547968,0.00017548461631940944,0.11845255859178708,0.12176164127111404,0.13621983348152938,0.13847796885320798,0.06677583929572173,0.07314163772630063,-0.0002865905194414653,0.0004826836910005322,-0.0028589155117431375,-0.00197893765247803,0.007195103628386115,0.007642392536029288,-9.206302801630816e-05,7.365034104001847e-05,-0.0004936012152815753,-0.00033991519545440953,0.002500338693701403,0.002399243738239509,False,False,True,True,True,True,no trend,no trend,decreasing,decreasing,increasing,increasing,0.002101694921969139,0.0017105477266710026,0.0026831769685484344,0.0020978542931257963,0.0038649178906679637,0.003633141248967459
3,-5.1758609947206297e-05,-3.125069593193471e-05,-9.551930497473976e-05,-7.428649166006903e-05,9.471501699424166e-05,0.00011351348387071969,0.06217395186716189,0.07282206972348568,0.07408333082489359,0.08415665934855864,0.027535120802276315,0.039855032852279516,-0.0017386117511061783,-0.0010761319900432081,-0.003745783628169755,-0.0031436629603517757,0.004099315466975818,0.004937351690014025,-0.0008324806191794186,-0.0004291377057888828,-0.0012893494921349194,-0.000882716736086095,0.00343978941201564,0.0028481593351447274,True,True,True,True,True,True,decreasing,decreasing,decreasing,decreasing,increasing,increasing,0.0017211978334966717,0.0016208386759669876,0.0024409292427489695,0.0022529589645421733,0.002280977347036327,0.0026083679923283843
4,-5.63059520539747e-05,-3.803727046790417e-05,-9.040853673154611e-05,-7.751395170442256e-05,5.293246511481794e-05,8.211327426123988e-05,0.03404035923750232,0.04480363343154069,0.04190803920184436,0.05238710429633823,0.011156946246390714,0.022746852208648534,-0.0020030598290948984,-0.0014111226715969039,-0.0035102600921522523,-0.0031159281654061233,0.002380683057775019,0.0035473617051397406,-0.0016540939436368327,-0.0008489773608657114,-0.0021573077255202925,-0.0014796380282053622,0.004744350644509169,0.003609874171074086,True,True,True,True,True,True,decreasing,decreasing,decreasing,decreasing,increasing,increasing,0.0014085039688437643,0.0014917638971872146,0.0020392456164909792,0.002120138587227092,0.0013020420598716202,0.002011269807654039
5,-4.6293715655753434e-05,-3.776091889931794e-05,-7.322320755163633e-05,-6.911239769202074e-05,2.801861029978519e-05,6.0430501845714245e-05,0.01950476885487332,0.02785528380249631,0.02471911643535796,0.03293732349404602,0.00433866274681781,0.013073999659518418,-0.001757722989151101,-0.001405916192062425,-0.0028160651603954152,-0.002770245539545503,0.0013205009727102297,0.0025622818098704203,-0.002373456255760079,-0.001355610632692025,-0.0029622097433425506,-0.0020983003583917186,0.006457890814476287,0.004622189339106974,True,True,True,True,True,True,decreasing,decreasing,decreasing,decreasing,increasing,increasing,0.0011332848588124673,0.001295542114771425,0.0016232496249970034,0.001848079268996414,0.0007050865327455801,0.0015124999784831938
6,-3.971592958759999e-05,-3.0576495919672874e-05,-5.59752725755517e-05,-5.646613053324997e-05,1.3654549941674078e-05,4.212859990987275e-05,0.0116744314758096,0.01737200135514673,0.015143200061435366,0.02078530255215501,0.0015854008498534528,0.00744429950298729,-0.0014115447245804987,-0.0011909786963196986,-0.002121325129832371,-0.002211874488148094,0.0006528755644996797,0.0017783312058594894,-0.0034019583454573117,-0.001760102091554011,-0.003696396557429224,-0.0027166374120157124,0.008612679842410985,0.005659175842262546,True,True,True,True,True,True,decreasing,decreasing,decreasing,decreasing,increasing,increasing,0.0008974147016861672,0.001072143101808132,0.001258274964451921,0.001525379583567168,0.0003477082597838245,0.0010752526960302025
7,-2.9991195415642833e-05,-2.31096917528892e-05,-4.1798628097729774e-05,-4.2506897141542915e-05,5.640214580148979e-06,2.7024518849516334e-05,0.007263981162541033,0.01082979183052166,0.00957160156067215,0.013122129184268241,0.0005521892700801432,0.004162451189001047,-0.0010815043177440893,-0.0009400162149093508,-0.0015427951065859202,-0.0016842876475495327,0.00026017552661982996,0.0012247223926322207,-0.004128754569230123,-0.0021338999044985367,-0.0043669419200933115,-0.0032393292692548146,0.010214277759019792,0.006492453033665961,True,True,True,True,True,True,decreasing,decreasing,decreasing,decreasing,increasing,increasing,0.0006994926729422091,0.0008731672535307433,0.0009605455903142717,0.0012346242947893743,0.00015453320646834095,0.0007398670606612391
8,-2.198744235095714e-05,-1.9693762798080007e-05,-3.0511821778856016e-05,-3.20253431067167e-05,2.1090627623666684e-06,1.690735456168236e-05,0.0046503101560301015,0.006720252766744513,0.006185372995720526,0.008255270864294183,0.0001855280236670911,0.0022556007684095395,-0.0008315776525973113,-0.0007315014265788806,-0.0011507943810543098,-0.001258154346142299,9.68749870703055e-05,0.0008002863832920102,-0.00472816685623556,-0.0029305092355358295,-0.004932899244712684,-0.0038793812623681653,0.011367893220008323,0.007495721228009693,True,True,True,True,True,True,decreasing,decreasing,decreasing,decreasing,increasing,increasing,0.0005389364959646429,0.0006892122729192674,0.0007318032825271636,0.0009676252456585801,6.573222850628979e-05,0.0004826502926231379
9,-1.6569755506616327e-05,-1.471493810378967e-05,-2.245540267410001e-05,-2.413127073446765e-05,6.957770863131357e-07,1.04548188791907e-05,0.0030360815806263377,0.004160542104297075,0.0040592891826860475,0.00518324158872874,6.004770028342701e-05,0.001185986101242363,-0.0006338548844785998,-0.0005801669687006397,-0.0008622583292793701,-0.0009420525448213994,3.0464251487413968e-05,0.00047238945599248014,-0.005457612078789404,-0.0035367838456896866,-0.00553185586527767,-0.004655633028362502,0.011587072994120444,0.008815296290773477,True,True,True,True,True,True,decreasing,decreasing,decreasing,decreasing,increasing,increasing,0.0004098578299475435,0.0005292956601203352,0.0005527556204400302,0.0007365137681221231,2.5933640739085955e-05,0.0002963123951577851
10,-1.2439154334810347e-05,-1.1255363166866666e-05,-1.6744729315805553e-05,-1.7919654081171433e-05,2.26980703335885e-07,6.041709216888234e-06,0.002002512637435935,0.0025690116418246177,0.0026843913075790884,0.0032457217794930747,1.9245487598303276e-05,0.0006007773433118823,-0.00048139215314115967,-0.0004382288394344197,-0.0006508091699000303,-0.0006821778241011701,1.1362963969151498e-05,0.00027130502444822004,-0.006211773200461665,-0.00438120364408806,-0.0062378123742721945,-0.005521007436432266,0.011793969998239801,0.010056486457332653,True,True,True,True,True,True,decreasing,decreasing,decreasing,decreasing,increasing,increasing,0.0003092003998699537,0.0003945505270629395,0.0004161265547507825,0.0005454779258554081,1.174818317004857e-05,0.0001753368602232592
